From;To;Damerau;JaroWinkler;LCS;QGram;RatcliffObershelp
GBRJPN;RUSSAU;1.0;0.977777773141861;8;0.0;0.8888888888888888
GBRBEL;GRCEUR;3.0;0.9333333373069763;12;0.0;0.8888888888888888
PAKCHN;GRCEUR;3.0;0.9600000023841858;12;0.0;0.8888888888888888
RUSSAU;GBRJPN;1.0;0.977777773141861;8;0.0;0.8888888888888888
GRCEUR;GBRBEL;3.0;0.9333333373069763;12;0.0;0.8888888888888888
GRCEUR;PAKCHN;3.0;0.9600000023841858;12;0.0;0.8888888888888888
EURAFR;CHNDEU;2.0;0.9267399311065674;12;0.0;0.8888888888888888
EURAFR;DEUUKR;2.0;0.9267399311065674;12;0.0;0.8888888888888888
MEXCAN;AFREUR;2.0;0.9878369478078989;11;0.0;0.88
CHNDEU;CHNFRA;3.0;0.9285714030265808;11;0.0;0.88
CHNFRA;CHNDEU;3.0;0.9285714030265808;11;0.0;0.88
CHNFRA;DEUUKR;3.0;0.9285714030265808;11;0.0;0.88
BGDMMR;FRAUKR;3.0;0.9055349443640027;11;0.0;0.88
DEUUKR;CHNFRA;3.0;0.9285714030265808;11;0.0;0.88
AFRGBR;FRAUKR;3.0;0.9387754883084979;11;0.0;0.88
AFREUR;MEXCAN;2.0;0.9878369478078989;11;0.0;0.88
AFREUR;EURAFR;2.0;0.9878369478078989;11;0.0;0.88
AFREUR;EURGRC;2.0;0.9209401607513428;11;0.0;0.88
EURAFR;AFREUR;2.0;0.9878369478078989;11;0.0;0.88
FRAUKR;BGDMMR;3.0;0.9055349443640027;11;0.0;0.88
FRAUKR;AFRGBR;3.0;0.9387754883084979;11;0.0;0.88
EURGRC;AFREUR;2.0;0.9209401607513428;11;0.0;0.88
AUSGBR;DEUEUR;3.0;0.9196428507566452;14;2.0;0.875
ISRIRN;ARMAZE;3.0;0.8936012089252472;14;2.0;0.875
AUSNZL;GBRUSA;2.0;0.8928571343421936;14;2.0;0.875
AUSNZL;USAAUS;2.0;0.9401042051613331;15;2.0;0.875
AUSNZL;USAESP;3.0;0.8928571343421936;14;2.0;0.875
AUSNZL;EGYUSA;4.0;0.8928571343421936;14;2.0;0.875
ISRUSA;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
ISRUSA;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
ISRUSA;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
AUSUSA;GBRUSA;2.0;0.8928571343421936;14;2.0;0.875
AUSUSA;RUSUSA;4.0;0.8928571343421936;14;2.0;0.875
AUSUSA;USAMEX;3.0;0.933035708963871;14;2.0;0.875
AUSUSA;EGYUSA;3.0;0.8928571343421936;14;2.0;0.875
AUSUSA;FRAUSA;3.0;0.9440972581505775;14;2.0;0.875
ISREGY;DEUFRA;3.0;0.9246528148651123;14;2.0;0.875
POLDEU;USAMEX;4.0;0.8936012089252472;14;2.0;0.875
ITAUSA;RUSSYR;2.0;0.9765624888241291;15;2.0;0.875
ITAUSA;RUSEUR;3.0;0.9300347566604614;14;2.0;0.875
ITAUSA;VNMUSA;4.0;0.9129464216530323;14;2.0;0.875
CANGBR;CHNRUS;4.0;0.8690476417541504;14;2.0;0.875
CANGBR;GBRIRL;3.0;0.9129464216530323;14;2.0;0.875
CANGBR;IRLUSA;4.0;0.9300347566604614;14;2.0;0.875
CANGBR;USAGBR;3.0;0.9129464216530323;14;2.0;0.875
CANGBR;GRCUSA;3.0;0.9138889312744141;14;2.0;0.875
CANGBR;USAAFR;2.0;0.9129464216530323;14;2.0;0.875
CANGBR;USAEUR;3.0;0.9129464216530323;14;2.0;0.875
CANGBR;USAITA;2.0;0.9375000149011612;14;2.0;0.875
CANGBR;AFRUSA;2.0;0.9375000149011612;14;2.0;0.875
CANGBR;EURRUS;4.0;0.8928571343421936;14;2.0;0.875
CANGBR;EURUSA;3.0;0.8928571343421936;14;2.0;0.875
CANUSA;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
CANUSA;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
CANUSA;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
PSEISR;IRNUSA;1.0;0.9609374813735485;15;2.0;0.875
PSEISR;SAUYEM;2.0;0.9687500074505806;14;2.0;0.875
PSEISR;TURSYR;1.0;0.9609374813735485;15;2.0;0.875
PSEISR;USAIRN;1.0;0.9609374813735485;15;2.0;0.875
PSEISR;USAIRQ;2.0;0.9166666865348816;14;2.0;0.875
ISRPSE;IRNUSA;1.0;0.9609374813735485;15;2.0;0.875
ISRPSE;SAUYEM;2.0;0.9687500074505806;14;2.0;0.875
ISRPSE;TURSYR;1.0;0.9609374813735485;15;2.0;0.875
ISRPSE;USAIRN;1.0;0.9609374813735485;15;2.0;0.875
ISRPSE;USAIRQ;2.0;0.9166666865348816;14;2.0;0.875
CHNJPN;RUSBLR;3.0;0.9427083469927311;14;2.0;0.875
CHNRUS;GBRFRA;4.0;0.8916666507720947;14;2.0;0.875
CHNRUS;USAUKR;3.0;0.9375;14;2.0;0.875
CHNUSA;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
CHNUSA;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
CHNUSA;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
CHNEUR;CHNKOR;3.0;0.9401042051613331;14;2.0;0.875
CHNEUR;USABRA;3.0;0.9263392798602581;14;2.0;0.875
CHNEUR;UKRBLR;3.0;0.8928571343421936;14;2.0;0.875
CHNEUR;EURDEU;3.0;0.9263392798602581;14;2.0;0.875
CHNEUR;EURUKR;3.0;0.9583333134651184;14;2.0;0.875
DEURUS;DEUUSA;2.0;0.9166666865348816;14;2.0;0.875
DEURUS;JPNUSA;2.0;0.9166666865348816;14;2.0;0.875
DEURUS;RUSUSA;4.0;0.8928571343421936;14;2.0;0.875
DEURUS;AFRZAF;4.0;0.9361111521720886;14;2.0;0.875
DEURUS;FRAUSA;3.0;0.9270833507180214;14;2.0;0.875
DEUUSA;DEURUS;2.0;0.9166666865348816;14;2.0;0.875
DEUUSA;DEUEUR;3.0;0.9791666716337204;14;2.0;0.875
DEUEUR;AUSGBR;3.0;0.9196428507566452;14;2.0;0.875
DEUEUR;ISRUSA;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;CANUSA;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;CHNUSA;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;DEUUSA;3.0;0.9791666716337204;14;2.0;0.875
DEUEUR;GBRUSA;3.0;0.9635416753590107;14;2.0;0.875
DEUEUR;GBREUR;2.0;0.9840277880430222;14;2.0;0.875
DEUEUR;JPNUSA;3.0;0.9791666716337204;14;2.0;0.875
DEUEUR;RUSTUR;2.0;0.9401042051613331;14;2.0;0.875
DEUEUR;IRLGBR;2.0;0.9840277880430222;14;2.0;0.875
DEUEUR;IRLUSA;3.0;0.9760416820645332;14;2.0;0.875
DEUEUR;TURRUS;3.0;0.9401042051613331;14;2.0;0.875
DEUEUR;USAAFG;2.0;0.9840277880430222;14;2.0;0.875
DEUEUR;USACAN;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;USADEU;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;USAFRA;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;USAISR;2.0;0.9840277880430222;14;2.0;0.875
DEUEUR;USAESP;3.0;0.9583333432674408;14;2.0;0.875
DEUEUR;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;EGYUSA;3.0;0.9640625230967999;14;2.0;0.875
DEUEUR;EURGBR;2.0;0.9791666716337204;14;2.0;0.875
DEUEUR;FRAEUR;3.0;0.9062499925494194;14;2.0;0.875
DEUFRA;ISREGY;3.0;0.9246528148651123;14;2.0;0.875
CHNKOR;CHNEUR;3.0;0.9401042051613331;14;2.0;0.875
CHNKOR;NMRUSA;2.0;0.9196428507566452;14;2.0;0.875
GBRUSA;AUSNZL;2.0;0.8928571343421936;14;2.0;0.875
GBRUSA;AUSUSA;2.0;0.8928571343421936;14;2.0;0.875
GBRUSA;DEUEUR;3.0;0.9635416753590107;14;2.0;0.875
GBRUSA;EGYUSA;3.0;0.9640625230967999;14;2.0;0.875
GBREUR;DEUEUR;2.0;0.9840277880430222;14;2.0;0.875
GBREUR;AFRZAF;3.0;0.9791666716337204;14;2.0;0.875
GBRFRA;CHNRUS;4.0;0.8916666507720947;14;2.0;0.875
IRNIRQ;IRQIRN;2.0;0.9129464216530323;14;2.0;0.875
IRNIRQ;SYRTUR;3.0;0.9635416492819786;14;2.0;0.875
IRNIRQ;USAIRQ;2.0;0.9270833507180214;14;2.0;0.875
IRNUSA;PSEISR;1.0;0.9609374813735485;15;2.0;0.875
IRNUSA;ISRPSE;1.0;0.9609374813735485;15;2.0;0.875
IRNUSA;SAUYEM;3.0;0.9218750186264515;14;2.0;0.875
GBRESP;RUSIRN;3.0;0.9401042051613331;14;2.0;0.875
IRQIRN;IRNIRQ;2.0;0.9129464216530323;14;2.0;0.875
GBRIRL;CANGBR;3.0;0.9129464216530323;14;2.0;0.875
GBRIRL;RUSDEU;2.0;0.8928571343421936;14;2.0;0.875
GBRIRL;RUSUSA;2.0;0.9817708507180214;15;2.0;0.875
GBRIRL;RUSEUR;2.0;0.9583333432674408;14;2.0;0.875
GBRIRL;USACHN;2.0;0.9843750149011612;15;2.0;0.875
GBRIRL;USAJPN;1.0;0.973958320915699;15;2.0;0.875
GBRIRL;GRCUSA;3.0;0.8928571343421936;14;2.0;0.875
GBRIRL;EURRUS;3.0;0.8928571343421936;14;2.0;0.875
IRQUSA;ARMAZE;4.0;0.9196428507566452;14;2.0;0.875
IRQUSA;INDPAK;2.0;0.9196428507566452;14;2.0;0.875
ARMAZE;ISRIRN;3.0;0.8936012089252472;14;2.0;0.875
ARMAZE;IRQUSA;4.0;0.9196428507566452;14;2.0;0.875
ARMAZE;INDPAK;2.0;0.9600694701075554;15;2.0;0.875
JPNUSA;DEURUS;2.0;0.9166666865348816;14;2.0;0.875
JPNUSA;DEUEUR;3.0;0.9791666716337204;14;2.0;0.875
RUSCHN;TURUSA;4.0;0.8690476417541504;14;2.0;0.875
RUSCHN;USAAUS;3.0;0.9361111521720886;14;2.0;0.875
RUSCHN;USACHN;2.0;0.9129464216530323;14;2.0;0.875
RUSCHN;USAJPN;3.0;0.9300347566604614;14;2.0;0.875
RUSCHN;USAESP;2.0;0.9129464216530323;14;2.0;0.875
RUSCHN;VNMUSA;3.0;0.9196428507566452;14;2.0;0.875
RUSCHN;EGYUSA;3.0;0.9129464216530323;14;2.0;0.875
RUSDEU;GBRIRL;2.0;0.8928571343421936;14;2.0;0.875
RUSDEU;USAGBR;2.0;0.8928571343421936;14;2.0;0.875
RUSDEU;GRCUSA;2.0;0.9661458171904087;14;2.0;0.875
RUSDEU;USAEUR;2.0;0.8928571343421936;14;2.0;0.875
RUSDEU;USAITA;3.0;0.9361111521720886;14;2.0;0.875
RUSDEU;AFRUSA;3.0;0.8928571343421936;14;2.0;0.875
RUSIRN;GBRESP;3.0;0.9401042051613331;14;2.0;0.875
RUSSYR;ITAUSA;2.0;0.9765624888241291;15;2.0;0.875
RUSSYR;USACHN;2.0;0.9129464216530323;14;2.0;0.875
RUSSYR;USAJPN;2.0;0.948090311139822;14;2.0;0.875
RUSTUR;DEUEUR;2.0;0.9401042051613331;14;2.0;0.875
RUSTUR;IRLUSA;3.0;0.9192708730697632;14;2.0;0.875
RUSTUR;FRAEUR;3.0;0.9401042051613331;14;2.0;0.875
RUSUKR;USARUS;3.0;0.9129464216530323;14;2.0;0.875
RUSUKR;EURRUS;3.0;0.9062499925494194;14;2.0;0.875
RUSUSA;AUSUSA;4.0;0.8928571343421936;14;2.0;0.875
RUSUSA;DEURUS;4.0;0.8928571343421936;14;2.0;0.875
RUSUSA;GBRIRL;2.0;0.9817708507180214;15;2.0;0.875
RUSUSA;TURRUS;3.0;0.9218750186264515;14;2.0;0.875
RUSUSA;USAGBR;2.0;0.9817708507180214;15;2.0;0.875
RUSUSA;GRCUSA;3.0;0.8928571343421936;14;2.0;0.875
RUSUSA;USAEUR;2.0;0.9817708507180214;15;2.0;0.875
RUSUSA;USAITA;2.0;0.9440972581505775;14;2.0;0.875
RUSUSA;EURUSA;3.0;0.9361111521720886;14;2.0;0.875
RUSEUR;ITAUSA;3.0;0.9300347566604614;14;2.0;0.875
RUSEUR;GBRIRL;2.0;0.9583333432674408;14;2.0;0.875
RUSEUR;USACHN;4.0;0.9196428507566452;14;2.0;0.875
RUSEUR;USAGBR;2.0;0.9583333432674408;14;2.0;0.875
RUSEUR;USAEUR;2.0;0.9583333432674408;14;2.0;0.875
IRLGBR;DEUEUR;2.0;0.9840277880430222;14;2.0;0.875
IRLGBR;AFRZAF;3.0;0.9791666716337204;14;2.0;0.875
IRLUSA;CANGBR;4.0;0.9300347566604614;14;2.0;0.875
IRLUSA;DEUEUR;3.0;0.9760416820645332;14;2.0;0.875
IRLUSA;RUSTUR;3.0;0.9192708730697632;14;2.0;0.875
IRLUSA;AFRZAF;3.0;0.9687500074505806;14;2.0;0.875
SYRRUS;PRKUSA;2.0;0.918749988079071;14;2.0;0.875
SYRTUR;IRNIRQ;3.0;0.9635416492819786;14;2.0;0.875
SYRTUR;USAIRQ;2.0;0.9531250111758709;14;2.0;0.875
SAUYEM;PSEISR;2.0;0.9687500074505806;14;2.0;0.875
SAUYEM;ISRPSE;2.0;0.9687500074505806;14;2.0;0.875
SAUYEM;IRNUSA;3.0;0.9218750186264515;14;2.0;0.875
SAUYEM;TURSYR;3.0;0.9218750186264515;14;2.0;0.875
SAUYEM;USAIRN;3.0;0.9218750186264515;14;2.0;0.875
SAUYEM;USAIRQ;4.0;0.9166666865348816;14;2.0;0.875
RUSBLR;CHNJPN;3.0;0.9427083469927311;14;2.0;0.875
TURRUS;DEUEUR;3.0;0.9401042051613331;14;2.0;0.875
TURRUS;RUSUSA;3.0;0.9218750186264515;14;2.0;0.875
TURRUS;EGYUSA;2.0;0.9609374813735485;15;2.0;0.875
TURRUS;FRAUSA;3.0;0.9166666865348816;14;2.0;0.875
TURSYR;PSEISR;1.0;0.9609374813735485;15;2.0;0.875
TURSYR;ISRPSE;1.0;0.9609374813735485;15;2.0;0.875
TURSYR;SAUYEM;3.0;0.9218750186264515;14;2.0;0.875
TURUSA;RUSCHN;4.0;0.8690476417541504;14;2.0;0.875
UKRRUS;FRAUSA;2.0;0.8995535634458065;14;2.0;0.875
TURGRC;CUBUSA;4.0;0.948090311139822;14;2.0;0.875
USAAFG;DEUEUR;2.0;0.9840277880430222;14;2.0;0.875
USAAFG;AFRZAF;3.0;0.9791666716337204;14;2.0;0.875
USAAUS;AUSNZL;2.0;0.9401042051613331;15;2.0;0.875
USAAUS;RUSCHN;3.0;0.9361111521720886;14;2.0;0.875
USAAUS;USACHN;3.0;0.8928571343421936;14;2.0;0.875
USAAUS;USAESP;3.0;0.8928571343421936;14;2.0;0.875
USAAUS;EGYUSA;3.0;0.8928571343421936;14;2.0;0.875
USACAN;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
USACAN;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
USACAN;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
USACHN;GBRIRL;2.0;0.9843750149011612;15;2.0;0.875
USACHN;RUSCHN;2.0;0.9129464216530323;14;2.0;0.875
USACHN;RUSSYR;2.0;0.9129464216530323;14;2.0;0.875
USACHN;RUSEUR;4.0;0.9196428507566452;14;2.0;0.875
USACHN;USAAUS;3.0;0.8928571343421936;14;2.0;0.875
USACHN;USAGBR;2.0;0.9843750149011612;15;2.0;0.875
USACHN;USAEUR;2.0;0.9843750149011612;15;2.0;0.875
USACHN;USAESP;2.0;0.986979179084301;15;2.0;0.875
USACHN;EGYUSA;2.0;0.9600694701075554;14;2.0;0.875
USADEU;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
USADEU;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
USADEU;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
USAGBR;CANGBR;3.0;0.9129464216530323;14;2.0;0.875
USAGBR;RUSDEU;2.0;0.8928571343421936;14;2.0;0.875
USAGBR;RUSUSA;2.0;0.9817708507180214;15;2.0;0.875
USAGBR;RUSEUR;2.0;0.9583333432674408;14;2.0;0.875
USAGBR;USACHN;2.0;0.9843750149011612;15;2.0;0.875
USAGBR;USAJPN;1.0;0.973958320915699;15;2.0;0.875
USAGBR;GRCUSA;3.0;0.8928571343421936;14;2.0;0.875
USAGBR;EURRUS;3.0;0.8928571343421936;14;2.0;0.875
USAIRN;PSEISR;1.0;0.9609374813735485;15;2.0;0.875
USAIRN;ISRPSE;1.0;0.9609374813735485;15;2.0;0.875
USAIRN;SAUYEM;3.0;0.9218750186264515;14;2.0;0.875
USAIRQ;PSEISR;2.0;0.9166666865348816;14;2.0;0.875
USAIRQ;ISRPSE;2.0;0.9166666865348816;14;2.0;0.875
USAIRQ;IRNIRQ;2.0;0.9270833507180214;14;2.0;0.875
USAIRQ;SYRTUR;2.0;0.9531250111758709;14;2.0;0.875
USAIRQ;SAUYEM;4.0;0.9166666865348816;14;2.0;0.875
USAJPN;GBRIRL;1.0;0.973958320915699;15;2.0;0.875
USAJPN;RUSCHN;3.0;0.9300347566604614;14;2.0;0.875
USAJPN;RUSSYR;2.0;0.948090311139822;14;2.0;0.875
USAJPN;USAGBR;1.0;0.973958320915699;15;2.0;0.875
USAJPN;USAEUR;1.0;0.973958320915699;15;2.0;0.875
USAJPN;USAITA;2.0;0.9830729328095913;14;2.0;0.875
USARUS;RUSUKR;3.0;0.9129464216530323;14;2.0;0.875
NMRUSA;CHNKOR;2.0;0.9196428507566452;14;2.0;0.875
USAUKR;CHNRUS;3.0;0.9375;14;2.0;0.875
USAUKR;USAKOR;3.0;0.9062499925494194;14;2.0;0.875
USAUKR;EURTUR;4.0;0.8854166865348816;14;2.0;0.875
USAUKR;FRAGBR;4.0;0.8984374850988388;14;2.0;0.875
GRCUSA;CANGBR;3.0;0.9138889312744141;14;2.0;0.875
GRCUSA;GBRIRL;3.0;0.8928571343421936;14;2.0;0.875
GRCUSA;RUSDEU;2.0;0.9661458171904087;14;2.0;0.875
GRCUSA;RUSUSA;3.0;0.8928571343421936;14;2.0;0.875
GRCUSA;USAGBR;3.0;0.8928571343421936;14;2.0;0.875
GRCUSA;USAEUR;3.0;0.8928571343421936;14;2.0;0.875
GRCUSA;USAITA;3.0;0.9361111521720886;14;2.0;0.875
GRCUSA;AFRUSA;2.0;0.8928571343421936;14;2.0;0.875
GRCUSA;EURRUS;3.0;0.9401042051613331;14;2.0;0.875
GRCUSA;FRAUSA;2.0;0.9440972581505775;14;2.0;0.875
USAAFR;USAITA;2.0;0.9322916828095913;14;2.0;0.875
USAAFR;AFRUSA;2.0;0.9661458171904087;15;2.0;0.875
USAAFR;EURUSA;2.0;0.9166666865348816;14;2.0;0.875
USAAFR;FRAEUR;3.0;0.9062499925494194;14;2.0;0.875
USAEUR;CANGBR;3.0;0.9129464216530323;14;2.0;0.875
USAEUR;RUSDEU;2.0;0.8928571343421936;14;2.0;0.875
USAEUR;RUSUSA;2.0;0.9817708507180214;15;2.0;0.875
USAEUR;RUSEUR;2.0;0.9583333432674408;14;2.0;0.875
USAEUR;USACHN;2.0;0.9843750149011612;15;2.0;0.875
USAEUR;USAJPN;1.0;0.973958320915699;15;2.0;0.875
USAEUR;GRCUSA;3.0;0.8928571343421936;14;2.0;0.875
USAEUR;EURRUS;3.0;0.8928571343421936;14;2.0;0.875
USAFRA;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
USAFRA;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
USAFRA;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
USAISR;DEUEUR;2.0;0.9840277880430222;14;2.0;0.875
USAISR;AFRZAF;3.0;0.9791666716337204;14;2.0;0.875
USAITA;CANGBR;2.0;0.9375000149011612;14;2.0;0.875
USAITA;RUSDEU;3.0;0.9361111521720886;14;2.0;0.875
USAITA;RUSUSA;2.0;0.9440972581505775;14;2.0;0.875
USAITA;USAJPN;2.0;0.9830729328095913;14;2.0;0.875
USAITA;GRCUSA;3.0;0.9361111521720886;14;2.0;0.875
USAITA;USAAFR;2.0;0.9322916828095913;14;2.0;0.875
USAITA;EURRUS;4.0;0.9138889312744141;14;2.0;0.875
PRKUSA;SYRRUS;2.0;0.918749988079071;14;2.0;0.875
USABRA;CHNEUR;3.0;0.9263392798602581;14;2.0;0.875
USAESP;AUSNZL;3.0;0.8928571343421936;14;2.0;0.875
USAESP;AUSUSA;2.0;0.8928571343421936;14;2.0;0.875
USAESP;DEUEUR;3.0;0.9583333432674408;14;2.0;0.875
USAESP;RUSCHN;2.0;0.9129464216530323;14;2.0;0.875
USAESP;USAAUS;3.0;0.8928571343421936;14;2.0;0.875
USAESP;USACHN;2.0;0.986979179084301;15;2.0;0.875
USAMEX;AUSUSA;3.0;0.933035708963871;14;2.0;0.875
USAMEX;POLDEU;4.0;0.8936012089252472;14;2.0;0.875
UKRBLR;CHNEUR;3.0;0.8928571343421936;14;2.0;0.875
AFRUSA;CANGBR;2.0;0.9375000149011612;14;2.0;0.875
AFRUSA;RUSDEU;3.0;0.8928571343421936;14;2.0;0.875
AFRUSA;GRCUSA;2.0;0.8928571343421936;14;2.0;0.875
AFRUSA;USAAFR;2.0;0.9661458171904087;15;2.0;0.875
AFRUSA;EURRUS;4.0;0.8928571343421936;14;2.0;0.875
AFRUSA;FRAUSA;2.0;0.9361111521720886;14;2.0;0.875
USAKOR;USAUKR;3.0;0.9062499925494194;14;2.0;0.875
AFRZAF;ISRUSA;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;CANUSA;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;CHNUSA;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;DEURUS;4.0;0.9361111521720886;14;2.0;0.875
AFRZAF;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;GBREUR;3.0;0.9791666716337204;14;2.0;0.875
AFRZAF;IRLGBR;3.0;0.9791666716337204;14;2.0;0.875
AFRZAF;IRLUSA;3.0;0.9687500074505806;14;2.0;0.875
AFRZAF;USAAFG;3.0;0.9791666716337204;14;2.0;0.875
AFRZAF;USACAN;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;USADEU;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;USAFRA;2.0;0.9791666716337204;14;2.0;0.875
AFRZAF;USAISR;3.0;0.9791666716337204;14;2.0;0.875
AFRZAF;EURGBR;2.0;0.9791666716337204;14;2.0;0.875
INDPAK;IRQUSA;2.0;0.9196428507566452;14;2.0;0.875
INDPAK;ARMAZE;2.0;0.9600694701075554;15;2.0;0.875
CUBUSA;TURGRC;4.0;0.948090311139822;14;2.0;0.875
VNMUSA;ITAUSA;4.0;0.9129464216530323;14;2.0;0.875
VNMUSA;RUSCHN;3.0;0.9196428507566452;14;2.0;0.875
EGYUSA;AUSNZL;4.0;0.8928571343421936;14;2.0;0.875
EGYUSA;ISRUSA;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;AUSUSA;3.0;0.8928571343421936;14;2.0;0.875
EGYUSA;CANUSA;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;CHNUSA;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;DEUEUR;3.0;0.9640625230967999;14;2.0;0.875
EGYUSA;GBRUSA;3.0;0.9640625230967999;14;2.0;0.875
EGYUSA;RUSCHN;3.0;0.9129464216530323;14;2.0;0.875
EGYUSA;TURRUS;2.0;0.9609374813735485;15;2.0;0.875
EGYUSA;USAAUS;3.0;0.8928571343421936;14;2.0;0.875
EGYUSA;USACAN;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;USACHN;2.0;0.9600694701075554;14;2.0;0.875
EGYUSA;USADEU;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;USAFRA;2.0;0.9531250111758709;14;2.0;0.875
EGYUSA;EURGBR;2.0;0.9531250111758709;14;2.0;0.875
EURCHN;FRARUS;3.0;0.9520833641290665;14;2.0;0.875
EURDEU;CHNEUR;3.0;0.9263392798602581;14;2.0;0.875
EURDEU;FRARUS;4.0;0.9270833507180214;14;2.0;0.875
EURGBR;DEUEUR;2.0;0.9791666716337204;14;2.0;0.875
EURGBR;AFRZAF;2.0;0.9791666716337204;14;2.0;0.875
EURGBR;EGYUSA;2.0;0.9531250111758709;14;2.0;0.875
EURRUS;CANGBR;4.0;0.8928571343421936;14;2.0;0.875
EURRUS;GBRIRL;3.0;0.8928571343421936;14;2.0;0.875
EURRUS;RUSUKR;3.0;0.9062499925494194;14;2.0;0.875
EURRUS;USAGBR;3.0;0.8928571343421936;14;2.0;0.875
EURRUS;GRCUSA;3.0;0.9401042051613331;14;2.0;0.875
EURRUS;USAEUR;3.0;0.8928571343421936;14;2.0;0.875
EURRUS;USAITA;4.0;0.9138889312744141;14;2.0;0.875
EURRUS;AFRUSA;4.0;0.8928571343421936;14;2.0;0.875
EURTUR;USAUKR;4.0;0.8854166865348816;14;2.0;0.875
EURUKR;CHNEUR;3.0;0.9583333134651184;14;2.0;0.875
EURUSA;CANGBR;3.0;0.8928571343421936;14;2.0;0.875
EURUSA;RUSUSA;3.0;0.9361111521720886;14;2.0;0.875
EURUSA;USAAFR;2.0;0.9166666865348816;14;2.0;0.875
EURUSA;FRAUSA;2.0;0.9817708507180214;15;2.0;0.875
FRAGBR;USAUKR;4.0;0.8984374850988388;14;2.0;0.875
FRAGBR;FRAEUR;3.0;0.9661458171904087;14;2.0;0.875
FRARUS;EURCHN;3.0;0.9520833641290665;14;2.0;0.875
FRAUSA;AUSUSA;3.0;0.9440972581505775;14;2.0;0.875
FRAUSA;DEURUS;3.0;0.9270833507180214;14;2.0;0.875
FRAUSA;TURRUS;3.0;0.9166666865348816;14;2.0;0.875
FRAUSA;UKRRUS;2.0;0.8995535634458065;14;2.0;0.875
FRAUSA;GRCUSA;2.0;0.9440972581505775;14;2.0;0.875
FRAUSA;AFRUSA;2.0;0.9361111521720886;14;2.0;0.875
FRAUSA;EURUSA;2.0;0.9817708507180214;15;2.0;0.875
FRAEUR;DEUEUR;3.0;0.9062499925494194;14;2.0;0.875
FRAEUR;GBRFRA;3.0;0.9635416492819786;14;2.0;0.875
FRAEUR;RUSTUR;3.0;0.9401042051613331;14;2.0;0.875
FRAEUR;USAAFR;3.0;0.9062499925494194;14;2.0;0.875
FRAEUR;FRAGBR;3.0;0.9661458171904087;14;2.0;0.875
BRAARG;EGYSDN;3.0;0.915187404705928;10;0.0;0.8695652173913043
CHNFRA;USAARM;2.0;0.9570707082748413;10;0.0;0.8695652173913043
PRTESP;ALBMKD;3.0;0.8897436261177063;10;0.0;0.8695652173913043
ALBMKD;PRTESP;3.0;0.8897436261177063;10;0.0;0.8695652173913043
GRCEUR;FRAUKR;2.0;0.9499158263206482;10;0.0;0.8695652173913043
USAARM;CHNFRA;2.0;0.9570707082748413;10;0.0;0.8695652173913043
USAARM;KHMCHN;2.0;0.9110269397497177;10;0.0;0.8695652173913043
AFREUR;FRAUKR;2.0;0.9499158263206482;10;0.0;0.8695652173913043
KHMCHN;USAARM;2.0;0.9110269397497177;10;0.0;0.8695652173913043
EGYSDN;BRAARG;3.0;0.915187404705928;10;0.0;0.8695652173913043
FRAUKR;GRCEUR;2.0;0.9499158263206482;10;0.0;0.8695652173913043
FRAUKR;AFREUR;2.0;0.9499158263206482;10;0.0;0.8695652173913043
BELGBR;USATWN;3.0;0.9079365134239197;13;0.0;0.8666666666666667
EURBEL;GBRITA;4.0;0.9352678805589676;13;1.0;0.8666666666666667
